# TRACKC++ version(Jul  7 2014 17:20:42)
# Accelerator Physics Group - LNLS
# Campinas BRAZIL
# contact: xresende@gmail.com
# ebeam_energy[eV]  : 3000000000.000000
# harmonic_number   : 864
# cavity_state      : on
# radiation_state   : on
# chamber_state     : on

02468 d12             -5.728390468350491E-06 +0.000000000000000E+00 -1.425845526061087E-04 +5.866687006417169E-06 +0.000000000000000E+00 -5.630126361786797E-06
02469 BPM             -5.024287633392720E-06 +0.000000000000000E+00 -1.425845526061087E-04 +5.866687006417169E-06 +0.000000000000000E+00 -5.630124296116788E-06
02470 d44             -5.024287633392720E-06 +0.000000000000000E+00 -1.425845526061087E-04 +5.866687006417169E-06 +0.000000000000000E+00 -5.630124296116788E-06
02471 b3              -2.442577238547558E-06 +0.000000000000000E+00 -1.425845526061087E-04 +5.866687006417169E-06 +0.000000000000000E+00 -5.630116721993421E-06
02472 mb3             -1.414373183897184E-06 +0.000000000000000E+00 -1.428610900034653E-04 +3.770745153475888E-06 +0.000000000000000E+00 -5.653713192508846E-06
02473 b3              -1.414373183897184E-06 +0.000000000000000E+00 -1.428610900034653E-04 +3.770745153475888E-06 +0.000000000000000E+00 -5.653713192508846E-06
02474 d13             -8.190860968845869E-07 +0.000000000000000E+00 -1.431376212727915E-04 +1.807055697379778E-06 +0.000000000000000E+00 -5.667210962066428E-06
02475 bc              -5.841352259164294E-07 +0.000000000000000E+00 -1.431376212727915E-04 +1.807055697379778E-06 +0.000000000000000E+00 -5.667210749751383E-06
02476 mc              -5.256985606431478E-07 +0.000000000000000E+00 -1.440423614296916E-04 +5.630028118985643E-08 +0.000000000000000E+00 -5.673878629888060E-06
02477 bc              -5.256985606431478E-07 +0.000000000000000E+00 -1.440423614296916E-04 +5.630028118985643E-08 +0.000000000000000E+00 -5.673878629888060E-06
02478 d13             -5.773057387357100E-07 +0.000000000000000E+00 -1.449470999498608E-04 -1.705499045179394E-06 +0.000000000000000E+00 -5.680504090650605E-06
02479 b3              -7.990527561961345E-07 +0.000000000000000E+00 -1.449470999498608E-04 -1.705499045179394E-06 +0.000000000000000E+00 -5.680503901528529E-06
02480 mb3             -1.374784784498254E-06 +0.000000000000000E+00 -1.452236298425010E-04 -3.690186289666699E-06 +0.000000000000000E+00 -5.693625048594343E-06
02481 b3              -1.374784784498254E-06 +0.000000000000000E+00 -1.452236298425010E-04 -3.690186289666699E-06 +0.000000000000000E+00 -5.693625048594343E-06
02482 d44             -2.388351203745226E-06 +0.000000000000000E+00 -1.455001654304744E-04 -5.811148107860594E-06 +0.000000000000000E+00 -5.716630672293827E-06
02483 BPM             -4.945628455467064E-06 +0.000000000000000E+00 -1.455001654304744E-04 -5.811148107860594E-06 +0.000000000000000E+00 -5.716623240854120E-06
02484 d12             -4.945628455467064E-06 +0.000000000000000E+00 -1.455001654304744E-04 -5.811148107860594E-06 +0.000000000000000E+00 -5.716623240854120E-06
02485 hcm             -5.643067705936657E-06 +0.000000000000000E+00 -1.455001654304744E-04 -5.811148107860594E-06 +0.000000000000000E+00 -5.716621214097836E-06
02486 d15             -5.643067705936657E-06 +0.000000000000000E+00 -1.455001654304744E-04 -5.811148107860594E-06 +0.000000000000000E+00 -5.716621214097836E-06
02487 qf4             -6.514866769023648E-06 +0.000000000000000E+00 -1.455001654304744E-04 -5.811148107860594E-06 +0.000000000000000E+00 -5.716618680652482E-06
02488 d20             -7.383628658048565E-06 +0.000000000000000E+00 -1.455001654651287E-04 -1.039646522105980E-06 +0.000000000000000E+00 -5.716616932533581E-06
02489 sf2             -7.591588220620525E-06 +0.000000000000000E+00 -1.455001654651287E-04 -1.039646522105980E-06 +0.000000000000000E+00 -5.716616824415632E-06
02490 d11             -7.747667578913281E-06 +0.000000000000000E+00 -1.455001654651287E-04 -1.041118780821286E-06 +0.000000000000000E+00 -5.716616743213064E-06
02491 BPM             -7.862207310353499E-06 +0.000000000000000E+00 -1.455001654651287E-04 -1.041118780821286E-06 +0.000000000000000E+00 -5.716616683579654E-06
02492 d12             -7.862207310353499E-06 +0.000000000000000E+00 -1.455001654651287E-04 -1.041118780821286E-06 +0.000000000000000E+00 -5.716616683579654E-06
02493 qf3             -7.987159744651919E-06 +0.000000000000000E+00 -1.455001654651287E-04 -1.041118780821286E-06 +0.000000000000000E+00 -5.716616618525026E-06
02494 d17             -7.482431150140532E-06 +0.000000000000000E+00 -1.455001655208736E-04 +5.013364795028716E-06 +0.000000000000000E+00 -5.716615724594025E-06
02495 sd3             -6.630035111220898E-06 +0.000000000000000E+00 -1.455001655208736E-04 +5.013364795028716E-06 +0.000000000000000E+00 -5.716613587596945E-06
02496 d26             -5.877854530131665E-06 +0.000000000000000E+00 -1.455001655208736E-04 +5.014216291334510E-06 +0.000000000000000E+00 -5.716611701678184E-06
02497 vcm             -4.573968578762949E-06 +0.000000000000000E+00 -1.455001655208736E-04 +5.014216291334510E-06 +0.000000000000000E+00 -5.716608432219388E-06
02498 crhv            -4.573968578762949E-06 +0.000000000000000E+00 -1.455001655208736E-04 +5.014216291334510E-06 +0.000000000000000E+00 -5.716608432219388E-06
02499 d18             -4.573968578762949E-06 +0.000000000000000E+00 -1.455001655208736E-04 +5.014216291334510E-06 +0.000000000000000E+00 -5.716608432219388E-06
02500 b2              -3.671278304738453E-06 +0.000000000000000E+00 -1.455001655208736E-04 +5.014216291334510E-06 +0.000000000000000E+00 -5.716606168747913E-06
02501 mb2             -2.635717108415727E-06 +0.000000000000000E+00 -1.462937535755322E-04 -1.557389062750440E-06 +0.000000000000000E+00 -5.817557748920460E-06
02502 b2              -2.635717108415727E-06 +0.000000000000000E+00 -1.462937535755322E-04 -1.557389062750440E-06 +0.000000000000000E+00 -5.817557748920460E-06
02503 d20             -5.685130814500646E-06 +0.000000000000000E+00 -1.470873611657898E-04 -8.629788293869986E-06 +0.000000000000000E+00 -5.953654549453129E-06
02504 hcm             -7.411342377178211E-06 +0.000000000000000E+00 -1.470873611657898E-04 -8.629788293869986E-06 +0.000000000000000E+00 -5.953647099937232E-06
02505 d12             -7.411342377178211E-06 +0.000000000000000E+00 -1.470873611657898E-04 -8.629788293869986E-06 +0.000000000000000E+00 -5.953647099937232E-06
02506 sd2             -8.447069314784749E-06 +0.000000000000000E+00 -1.470873611657898E-04 -8.629788293869986E-06 +0.000000000000000E+00 -5.953642630227693E-06
02507 d17             -9.741655034661531E-06 +0.000000000000000E+00 -1.470873611657898E-04 -8.628767381157388E-06 +0.000000000000000E+00 -5.953637043720399E-06
02508 qf2             -1.120876128224479E-05 +0.000000000000000E+00 -1.470873611657898E-04 -8.628767381157388E-06 +0.000000000000000E+00 -5.953630713129982E-06
02509 d20             -1.213695977920434E-05 +0.000000000000000E+00 -1.470873613167717E-04 +1.334453053876270E-06 +0.000000000000000E+00 -5.953627948367617E-06
02510 sf1             -1.187002990641844E-05 +0.000000000000000E+00 -1.470873613167717E-04 +1.334453053876270E-06 +0.000000000000000E+00 -5.953627770238724E-06
02511 d11             -1.167012211836839E-05 +0.000000000000000E+00 -1.470873613167717E-04 +1.330613803371150E-06 +0.000000000000000E+00 -5.953627637028219E-06
02512 BPM             -1.152373306801842E-05 +0.000000000000000E+00 -1.470873613167717E-04 +1.330613803371150E-06 +0.000000000000000E+00 -5.953627539620246E-06
02513 d12             -1.152373306801842E-05 +0.000000000000000E+00 -1.470873613167717E-04 +1.330613803371150E-06 +0.000000000000000E+00 -5.953627539620246E-06
02514 qf1             -1.136403592218209E-05 +0.000000000000000E+00 -1.470873613167717E-04 +1.330613803371150E-06 +0.000000000000000E+00 -5.953627433357002E-06
02515 d17             -1.020880373858829E-05 +0.000000000000000E+00 -1.470873613803685E-04 +7.795628455713465E-06 +0.000000000000000E+00 -5.953624326501317E-06
02516 sd1             -8.883351943909882E-06 +0.000000000000000E+00 -1.470873613803685E-04 +7.795628455713465E-06 +0.000000000000000E+00 -5.953619159376435E-06
02517 d15             -7.713712709117628E-06 +0.000000000000000E+00 -1.470873613803685E-04 +7.797194053387557E-06 +0.000000000000000E+00 -5.953614599189954E-06
02518 hcm             -6.543961545497366E-06 +0.000000000000000E+00 -1.470873613803685E-04 +7.797194053387557E-06 +0.000000000000000E+00 -5.953610038130671E-06
02519 d12             -6.543961545497366E-06 +0.000000000000000E+00 -1.470873613803685E-04 +7.797194053387557E-06 +0.000000000000000E+00 -5.953610038130671E-06
02520 vcm             -5.608160614601157E-06 +0.000000000000000E+00 -1.470873613803685E-04 +7.797194053387557E-06 +0.000000000000000E+00 -5.953606389283245E-06
02521 d22             -5.608160614601157E-06 +0.000000000000000E+00 -1.470873613803685E-04 +7.797194053387557E-06 +0.000000000000000E+00 -5.953606389283245E-06
02522 BPM             -3.892525574624772E-06 +0.000000000000000E+00 -1.470873613803685E-04 +7.797194053387557E-06 +0.000000000000000E+00 -5.953599699729630E-06
02523 d10             -3.892525574624772E-06 +0.000000000000000E+00 -1.470873613803685E-04 +7.797194053387557E-06 +0.000000000000000E+00 -5.953599699729630E-06
02524 b1              -3.112691465544597E-06 +0.000000000000000E+00 -1.470873613803685E-04 +7.797194053387557E-06 +0.000000000000000E+00 -5.953596659023442E-06
02525 mb1             -7.667349503719263E-07 +0.000000000000000E+00 -1.476223735339251E-04 +3.660843904855644E-06 +0.000000000000000E+00 -5.996984700589055E-06
02526 b1              -7.667349503719263E-07 +0.000000000000000E+00 -1.476223735339251E-04 +3.660843904855644E-06 +0.000000000000000E+00 -5.996984700589055E-06
02527 d17             -1.483395912843287E-08 +0.000000000000000E+00 -1.481573632293232E-04 +8.677563155995407E-09 +0.000000000000000E+00 -6.003382443769590E-06
02528 sa1             -1.335855479989864E-08 +0.000000000000000E+00 -1.481573632293232E-04 +8.677563155995407E-09 +0.000000000000000E+00 -6.003382443763188E-06
02529 d17             -1.205672734232118E-08 +0.000000000000000E+00 -1.481573632293232E-04 +8.677564559505396E-09 +0.000000000000000E+00 -6.003382443757538E-06
02530 qad             -1.058132277515490E-08 +0.000000000000000E+00 -1.481573632293232E-04 +8.677564559505396E-09 +0.000000000000000E+00 -6.003382443751135E-06
02531 d23             -9.639858827016536E-09 +0.000000000000000E+00 -1.481573632293232E-04 +4.829854833675676E-09 +0.000000000000000E+00 -6.003382443747883E-06
02532 qaf             -8.528827607815228E-09 +0.000000000000000E+00 -1.481573632293232E-04 +4.829854833675676E-09 +0.000000000000000E+00 -6.003382443745199E-06
02533 d12             -5.745048381333530E-09 +0.000000000000000E+00 -1.481573632293232E-04 +1.114073943272070E-08 +0.000000000000000E+00 -6.003382443733231E-06
02534 BPM             -4.407961550147729E-09 +0.000000000000000E+00 -1.481573632293232E-04 +1.114073943272070E-08 +0.000000000000000E+00 -6.003382443725782E-06
02535 d12             -4.407961550147729E-09 +0.000000000000000E+00 -1.481573632293232E-04 +1.114073943272070E-08 +0.000000000000000E+00 -6.003382443725782E-06
02536 sa2             -3.070874718961928E-09 +0.000000000000000E+00 -1.481573632293232E-04 +1.114073943272070E-08 +0.000000000000000E+00 -6.003382443718333E-06
02537 d12             -1.399516181782733E-09 +0.000000000000000E+00 -1.481573632293232E-04 +1.114073941330695E-08 +0.000000000000000E+00 -6.003382443709024E-06
02538 hcm             -6.242935292692624E-11 +0.000000000000000E+00 -1.481573632293232E-04 +1.114073941330695E-08 +0.000000000000000E+00 -6.003382443701575E-06
02539 d12             -6.242935292692624E-11 +0.000000000000000E+00 -1.481573632293232E-04 +1.114073941330695E-08 +0.000000000000000E+00 -6.003382443701575E-06
02540 vcm             +1.274657475928880E-09 +0.000000000000000E+00 -1.481573632293232E-04 +1.114073941330695E-08 +0.000000000000000E+00 -6.003382443694126E-06
02541 crhv            +1.274657475928880E-09 +0.000000000000000E+00 -1.481573632293232E-04 +1.114073941330695E-08 +0.000000000000000E+00 -6.003382443694126E-06
02542 dia             +1.274657475928880E-09 +0.000000000000000E+00 -1.481573632293232E-04 +1.114073941330695E-08 +0.000000000000000E+00 -6.003382443694126E-06
02543 id_enda         +2.659963913396987E-08 +0.000000000000000E+00 -1.481573632293232E-04 +1.114073941330695E-08 +0.000000000000000E+00 -6.003382443553036E-06
02544 dia             +2.659963913396987E-08 +0.000000000000000E+00 -1.481573632293232E-04 +1.114073941330695E-08 +0.000000000000000E+00 -6.003382443553036E-06
02545 mia             +3.774202937443493E-08 +0.000000000000000E+00 -1.481573632293232E-04 +1.114073941330695E-08 +0.000000000000000E+00 -6.003382443490960E-06
02546 dia             +3.774202937443493E-08 +0.000000000000000E+00 -1.481573632293232E-04 +1.114073941330695E-08 +0.000000000000000E+00 -6.003382443490960E-06
02547 id_enda         +4.888441961489998E-08 +0.000000000000000E+00 -1.481573632293232E-04 +1.114073941330695E-08 +0.000000000000000E+00 -6.003382443428883E-06
02548 dia             +4.888441961489998E-08 +0.000000000000000E+00 -1.481573632293232E-04 +1.114073941330695E-08 +0.000000000000000E+00 -6.003382443428883E-06
02549 crhv            +7.420940127294097E-08 +0.000000000000000E+00 -1.481573632293232E-04 +1.114073941330695E-08 +0.000000000000000E+00 -6.003382443287793E-06
02550 vcm             +7.420940127294097E-08 +0.000000000000000E+00 -1.481573632293232E-04 +1.114073941330695E-08 +0.000000000000000E+00 -6.003382443287793E-06
02551 d12             +7.420940127294097E-08 +0.000000000000000E+00 -1.481573632293232E-04 +1.114073941330695E-08 +0.000000000000000E+00 -6.003382443287793E-06
02552 hcm             +7.554648810179678E-08 +0.000000000000000E+00 -1.481573632293232E-04 +1.114073941330695E-08 +0.000000000000000E+00 -6.003382443280344E-06
02553 d12             +7.554648810179678E-08 +0.000000000000000E+00 -1.481573632293232E-04 +1.114073941330695E-08 +0.000000000000000E+00 -6.003382443280344E-06
02554 sa2             +7.688357493065259E-08 +0.000000000000000E+00 -1.481573632293232E-04 +1.114073941330695E-08 +0.000000000000000E+00 -6.003382443272895E-06
02555 d12             +7.855493179649472E-08 +0.000000000000000E+00 -1.481573632293232E-04 +1.114071698614506E-08 +0.000000000000000E+00 -6.003382443263586E-06
02556 BPM             +7.989201593369231E-08 +0.000000000000000E+00 -1.481573632293232E-04 +1.114071698614506E-08 +0.000000000000000E+00 -6.003382443256138E-06
02557 d12             +7.989201593369231E-08 +0.000000000000000E+00 -1.481573632293232E-04 +1.114071698614506E-08 +0.000000000000000E+00 -6.003382443256138E-06
02558 qaf             +8.122910007088989E-08 +0.000000000000000E+00 -1.481573632293232E-04 +1.114071698614506E-08 +0.000000000000000E+00 -6.003382443248689E-06
02559 d23             +7.321085217918479E-08 +0.000000000000000E+00 -1.481573632293284E-04 -5.714155735007539E-08 +0.000000000000000E+00 -6.003382443087415E-06
02560 qad             +6.006634653337002E-08 +0.000000000000000E+00 -1.481573632293284E-04 -5.714155735007539E-08 +0.000000000000000E+00 -6.003382442711811E-06
02561 d17             +5.360845832011792E-08 +0.000000000000000E+00 -1.481573632293297E-04 -3.551138455297274E-08 +0.000000000000000E+00 -6.003382442560142E-06
02562 sa1             +4.757062839715154E-08 +0.000000000000000E+00 -1.481573632293297E-04 -3.551138455297274E-08 +0.000000000000000E+00 -6.003382442452921E-06
02563 d17             +4.224313277336730E-08 +0.000000000000000E+00 -1.481573632293297E-04 -3.551136702059563E-08 +0.000000000000000E+00 -6.003382442358316E-06
02564 b1              +3.620530583134668E-08 +0.000000000000000E+00 -1.481573632293297E-04 -3.551136702059563E-08 +0.000000000000000E+00 -6.003382442251094E-06
02565 mb1             -7.253845802103326E-07 +0.000000000000000E+00 -1.486923516934172E-04 -3.685687433564805E-06 +0.000000000000000E+00 -6.008666495712904E-06
02566 b1              -7.253845802103326E-07 +0.000000000000000E+00 -1.486923516934172E-04 -3.685687433564805E-06 +0.000000000000000E+00 -6.008666495712904E-06
02567 d32             -3.086280882684876E-06 +0.000000000000000E+00 -1.492273616319086E-04 -7.849543706552695E-06 +0.000000000000000E+00 -6.051213578086095E-06
02568 vcm             -5.598509762069224E-06 +0.000000000000000E+00 -1.492273616319086E-04 -7.849543706552695E-06 +0.000000000000000E+00 -6.051203716689310E-06
02569 d12             -5.598509762069224E-06 +0.000000000000000E+00 -1.492273616319086E-04 -7.849543706552695E-06 +0.000000000000000E+00 -6.051203716689310E-06
02570 hcm             -6.540595591838355E-06 +0.000000000000000E+00 -1.492273616319086E-04 -7.849543706552695E-06 +0.000000000000000E+00 -6.051200018665516E-06
02571 d15             -6.540595591838355E-06 +0.000000000000000E+00 -1.492273616319086E-04 -7.849543706552695E-06 +0.000000000000000E+00 -6.051200018665516E-06
02572 sd1             -7.718202879049768E-06 +0.000000000000000E+00 -1.492273616319086E-04 -7.849543706552695E-06 +0.000000000000000E+00 -6.051195396135773E-06
02573 d17             -8.895698039212197E-06 +0.000000000000000E+00 -1.492273616319086E-04 -7.847974901314553E-06 +0.000000000000000E+00 -6.051190774486250E-06
