# TRACKC++ version(Jul  7 2014 16:40:32)
# Accelerator Physics Group - LNLS
# Campinas BRAZIL
# contact: xresende@gmail.com
# [closed-orbit]
# ebeam_energy[eV] : 3000000000.000000
# harmonic_number  : 864
# cavity_state     : on
# radiation_state  : on
# chamber_state    : on

# idx fam_name        s[m]                   rx[m]                  ry[m]                  de                     px[rad]                py[rad]                dl[m]                 
# --- --------------- ---------------------- ---------------------- ---------------------- ---------------------- ---------------------- ---------------------- ----------------------
02395 sf1             +4.479575299999990E+02 -1.388535630964299E-05 -1.668725165609734E-06 -1.764705849588879E-04 -1.338277767176328E-05 -7.624864501339419E-06 -1.898635733571632E-02
02396 d20             +4.481075299999990E+02 -1.589728227592902E-05 -2.810109532819289E-06 -1.764705849588989E-04 -1.343889975177610E-05 -7.590165304178763E-06 -1.898635731788094E-02
02397 qf2             +4.483075299999990E+02 -1.858553662410158E-05 -4.328410529120003E-06 -1.764705849588989E-04 -1.343889975177610E-05 -7.590165304178763E-06 -1.898635729405107E-02
02398 d17             +4.485575299999990E+02 -1.819748984546961E-05 -4.168243976544383E-06 -1.764705867333909E-04 +1.648841922946707E-05 +8.893530193937630E-06 -1.898635728148868E-02
02399 sd2             +4.487275299999990E+02 -1.539396383658050E-05 -2.656076990579734E-06 -1.764705867333909E-04 +1.648841922946707E-05 +8.893530193937630E-06 -1.898635725164631E-02
02400 d12             +4.488775299999990E+02 -1.291999729757617E-05 -1.320757122005242E-06 -1.764705867333914E-04 +1.649159520541973E-05 +8.907515808088947E-06 -1.898635722530100E-02
02401 hcm             +4.489975299999990E+02 -1.094065657750758E-05 -2.516665619961719E-07 -1.764705867333914E-04 +1.649159520541973E-05 +8.907515808088947E-06 -1.898635720421456E-02
02402 d10             +4.489975299999990E+02 -1.094065657750758E-05 -2.516665619961719E-07 -1.764705867333914E-04 +2.264767041236347E-05 +8.907515808088947E-06 -1.898635720421456E-02
02403 BPM             +4.490975299999990E+02 -8.675489800961130E-06 +6.392422380113861E-07 -1.764705867333914E-04 +2.264767041236347E-05 +8.907515808088947E-06 -1.898635717459107E-02
02404 d10             +4.490975299999990E+02 -8.675489800961130E-06 +6.392422380113861E-07 -1.764705867333914E-04 +2.264767041236347E-05 +8.907515808088947E-06 -1.898635717459107E-02
02405 b2              +4.491975299999990E+02 -6.410323024414676E-06 +1.530151038018944E-06 -1.764705867333914E-04 +2.264767041236347E-05 +8.907515808088947E-06 -1.898635714496757E-02
02406 mb2             +4.498116609999990E+02 +2.694807216866580E-06 +1.097143708202282E-05 -1.772644223249008E-04 +7.792340964953091E-06 +2.103805655251861E-05 -1.898749715480172E-02
02407 b2              +4.498116609999990E+02 +2.694807216866580E-06 +1.097143708202282E-05 -1.772644223249008E-04 +7.792340964953091E-06 +2.103805655251861E-05 -1.898749715480172E-02
02408 d18             +4.504257919999990E+02 +3.630809491064506E-06 +2.612603246822376E-05 -1.780581527114812E-04 -4.731960053615683E-06 +2.707711224718842E-05 -1.898846154929321E-02
02409 vcm             +4.506057919999990E+02 +2.778904992872448E-06 +3.100078066137588E-05 -1.780581527114812E-04 -4.731960053615683E-06 +2.707711224718842E-05 -1.898846148126846E-02
02410 d26             +4.506057919999990E+02 +2.778904992872448E-06 +3.100078066137588E-05 -1.780581527114812E-04 -4.731960053615683E-06 -3.741010707452109E-05 -1.898846148126846E-02
02411 sd3             +4.508657919999990E+02 +1.548376273261698E-06 +2.127242060818042E-05 -1.780581527114812E-04 -4.731960053615683E-06 -3.741010707452109E-05 -1.898846129635463E-02
02412 d17             +4.510157919999990E+02 +8.383097882923166E-07 +1.565957484041020E-05 -1.780581527114812E-04 -4.733481623767087E-06 -3.741412560842968E-05 -1.898846118966054E-02
02413 qf3             +4.511857919999990E+02 +3.347460478589948E-08 +9.298040763971097E-06 -1.780581527114812E-04 -4.733481623767087E-06 -3.741412560842968E-05 -1.898846106872855E-02
02414 d12             +4.514357919999990E+02 -3.320443128514878E-06 +2.883208225278775E-06 -1.780581539340445E-04 -2.166099422592187E-05 -1.471699435191120E-05 -1.898846095558628E-02
02415 BPM             +4.515557919999990E+02 -5.920225348048143E-06 +1.116854389346211E-06 -1.780581539340445E-04 -2.166099422592187E-05 -1.471699435191120E-05 -1.898846091442431E-02
02416 d11             +4.515557919999990E+02 -5.920225348048143E-06 +1.116854389346211E-06 -1.780581539340445E-04 -2.166099422592187E-05 -1.471699435191120E-05 -1.898846091442431E-02
02417 sf2             +4.516657919999990E+02 -8.303359049286971E-06 -5.023032935919736E-07 -1.780581539340445E-04 -2.166099422592187E-05 -1.471699435191120E-05 -1.898846087669250E-02
02418 d20             +4.518157919999990E+02 -1.155044298390638E-05 -2.709055831649244E-06 -1.780581539340485E-04 -2.162527332544560E-05 -1.469992141361772E-05 -1.898846082531479E-02
02419 qf4             +4.520157919999990E+02 -1.587626789739383E-05 -5.649563695774702E-06 -1.780581539340485E-04 -2.162527332544560E-05 -1.469992141361772E-05 -1.898846075691642E-02
02420 d15             +4.522657919999990E+02 -1.667426548753444E-05 -6.663788743383093E-06 -1.780581566918147E-04 +1.533266840712306E-05 +6.473520574035318E-06 -1.898846073462654E-02
02421 hcm             +4.524157919999989E+02 -1.437395563753427E-05 -5.692587727015045E-06 -1.780581566918147E-04 +1.533266840712306E-05 +6.473520574035318E-06 -1.898846071384435E-02
02422 crhv            +4.524157919999989E+02 -1.437395563753427E-05 -5.692587727015045E-06 -1.780581566918147E-04 +3.648236670764548E-06 +6.473520574035318E-06 -1.898846071384435E-02
02423 d12             +4.524157919999989E+02 -1.437395563753427E-05 -5.692587727015045E-06 -1.780581566918147E-04 +3.648236670764548E-06 +6.473520574035318E-06 -1.898846071384435E-02
02424 BPM             +4.525357919999989E+02 -1.393608927136449E-05 -4.915626913920605E-06 -1.780581566918147E-04 +3.648236670764548E-06 +6.473520574035318E-06 -1.898846071053020E-02
02425 d44             +4.525357919999989E+02 -1.393608927136449E-05 -4.915626913920605E-06 -1.780581566918147E-04 +3.648236670764548E-06 +6.473520574035318E-06 -1.898846071053020E-02
02426 b3              +4.529757919999989E+02 -1.233057926207528E-05 -2.066770599240994E-06 -1.780581566918147E-04 +3.648236670764548E-06 +6.473520574035318E-06 -1.898846069837833E-02
02427 mb3             +4.531897974999989E+02 -1.124507163931553E-05 -7.417573305290909E-07 -1.783344287515857E-04 +6.509363761284431E-06 +5.882253282397417E-06 -1.898820171679979E-02
02428 b3              +4.531897974999989E+02 -1.124507163931553E-05 -7.417573305290909E-07 -1.783344287515857E-04 +6.509363761284431E-06 +5.882253282397417E-06 -1.898820171679979E-02
02429 d13             +4.534038029999989E+02 -9.527694040530856E-06 +4.363751544282785E-07 -1.786106903464609E-04 +9.601384407677976E-06 +5.079563760185121E-06 -1.898792529469996E-02
02430 bc              +4.535338029999989E+02 -8.279291089419790E-06 +1.096836408692915E-06 -1.786106903464609E-04 +9.601384407677976E-06 +5.079563760185121E-06 -1.898792528702796E-02
02431 mc              +4.535964999999989E+02 -7.816605717100357E-06 +1.460358650148693E-06 -1.795156854223288E-04 +5.125828972753284E-06 +6.423329107648312E-06 -1.898778088949463E-02
02432 bc              +4.535964999999989E+02 -7.816605717100357E-06 +1.460358650148693E-06 -1.795156854223288E-04 +5.125828972753284E-06 +6.423329107648312E-06 -1.898778088949463E-02
02433 d13             +4.536591969999989E+02 -7.636673730235305E-06 +1.902428344128738E-06 -1.804206789097911E-04 +6.400315922863054E-07 +7.765192669587064E-06 -1.898763256662727E-02
02434 b3              +4.537891969999989E+02 -7.553454608787696E-06 +2.912085554214366E-06 -1.804206789097911E-04 +6.400315922863054E-07 +7.765192669587064E-06 -1.898763256267983E-02
02435 mb3             +4.540032024999989E+02 -8.077767453453829E-06 +4.284767983855943E-06 -1.806973480337202E-04 -5.534818922236651E-06 +5.025047048479567E-06 -1.898796728054645E-02
02436 b3              +4.540032024999989E+02 -8.077767453453829E-06 +4.284767983855943E-06 -1.806973480337202E-04 -5.534818922236651E-06 +5.025047048479567E-06 -1.898796728054645E-02
02437 d44             +4.542172079999989E+02 -9.937166109609059E-06 +5.050462418756989E-06 -1.809740257800514E-04 -1.191234485930690E-05 +2.104336640377525E-06 -1.898831682205048E-02
02438 BPM             +4.546572079999989E+02 -1.517954658240293E-05 +5.976538136173858E-06 -1.809740257800514E-04 -1.191234485930690E-05 +2.104336640377525E-06 -1.898831678984574E-02
02439 d12             +4.546572079999989E+02 -1.517954658240293E-05 +5.976538136173858E-06 -1.809740257800514E-04 -1.191234485930690E-05 +2.104336640377525E-06 -1.898831678984574E-02
02440 hcm             +4.547772079999989E+02 -1.660928671134671E-05 +6.229104240923913E-06 -1.809740257800514E-04 -1.191234485930690E-05 +2.104336640377525E-06 -1.898831678106263E-02
02441 d15             +4.547772079999989E+02 -1.660928671134671E-05 +6.229104240923913E-06 -1.809740257800514E-04 -7.743884731727818E-06 +2.104336640377525E-06 -1.898831678106263E-02
02442 qf4             +4.549272079999989E+02 -1.777107967545572E-05 +6.544811871861482E-06 -1.809740257800514E-04 -7.743884731727818E-06 +2.104336640377525E-06 -1.898831677623119E-02
02443 d20             +4.551772079999989E+02 -1.563027159455603E-05 +5.604560172632119E-06 -1.809740275858901E-04 +2.462502679471434E-05 -9.730712563747656E-06 -1.898831675286554E-02
02444 sf2             +4.553772079999989E+02 -1.070437477622647E-05 +3.658065394882983E-06 -1.809740275858901E-04 +2.462502679471434E-05 -9.730712563747656E-06 -1.898831668273229E-02
02445 d11             +4.555272079999988E+02 -7.008658044573326E-06 +2.197251373964192E-06 -1.809740275858913E-04 +2.464232253180014E-05 -9.744264203514789E-06 -1.898831663009127E-02
02446 BPM             +4.556372079999989E+02 -4.297511919041599E-06 +1.125188296004521E-06 -1.809740275858913E-04 +2.464232253180014E-05 -9.744264203514789E-06 -1.898831659145658E-02
02447 d12             +4.556372079999989E+02 -4.297511919041599E-06 +1.125188296004521E-06 -1.809740275858913E-04 +2.464232253180014E-05 -9.744264203514789E-06 -1.898831659145658E-02
02448 qf3             +4.557572079999989E+02 -1.339897963916079E-06 -4.433506176966640E-08 -1.809740275858913E-04 +2.464232253180014E-05 -9.744264203514789E-06 -1.898831654930964E-02
02449 d17             +4.560072079999989E+02 +2.028386207302258E-06 -2.790316265428702E-06 -1.809740283881034E-04 +1.864622806504883E-06 -1.257125603551946E-05 -1.898831650601234E-02
02450 sd3             +4.561772079999989E+02 +2.345429461002884E-06 -4.927816623517495E-06 -1.809740283881034E-04 +1.864622806504883E-06 -1.257125603551946E-05 -1.898831649227874E-02
02451 d26             +4.563272079999988E+02 +2.625700654671037E-06 -6.814965638131423E-06 -1.809740283881041E-04 +1.871396859478453E-06 -1.258646401858337E-05 -1.898831648014580E-02
02452 vcm             +4.565872079999988E+02 +3.112351909373419E-06 -1.008803862416659E-05 -1.809740283881041E-04 +1.871396859478453E-06 -1.258646401858337E-05 -1.898831645908842E-02
02453 crhv            +4.565872079999988E+02 +3.112351909373419E-06 -1.008803862416659E-05 -1.809740283881041E-04 +1.871396859478453E-06 -5.797429861347551E-06 -1.898831645908842E-02
02454 d18             +4.565872079999988E+02 +3.112351909373419E-06 -1.008803862416659E-05 -1.809740283881041E-04 +1.871396859478453E-06 -5.797429861347551E-06 -1.898831645908842E-02
02455 b2              +4.567672079999988E+02 +3.449264316475068E-06 -1.113176488655539E-05 -1.809740283881041E-04 +1.871396859478453E-06 -5.797429861347551E-06 -1.898831645574710E-02
02456 mb2             +4.573813389999988E+02 -4.796467322577624E-07 -1.251130030915740E-05 -1.817679409785058E-04 -1.499289872253939E-05 +1.382791766784746E-06 -1.898813167408398E-02
02457 b2              +4.573813389999988E+02 -4.796467322577624E-07 -1.251130030915740E-05 -1.817679409785058E-04 -1.499289872253939E-05 +1.382791766784746E-06 -1.898813167408398E-02
02458 d20             +4.579954699999988E+02 -1.588838012328296E-05 -9.515166189382413E-06 -1.825620524199366E-04 -3.643029032589413E-05 +8.162384679302691E-06 -1.898828467282963E-02
02459 hcm             +4.581954699999988E+02 -2.317576858905688E-05 -7.882391170763336E-06 -1.825620524199366E-04 -3.643029032589413E-05 +8.162384679302691E-06 -1.898828453339967E-02
02460 d12             +4.581954699999988E+02 -2.317576858905688E-05 -7.882391170763336E-06 -1.825620524199366E-04 +2.956661443443532E-07 +8.162384679302691E-06 -1.898828453339967E-02
02461 sd2             +4.583154699999988E+02 -2.314028217326266E-05 -6.902726159591889E-06 -1.825620524199366E-04 +2.956661443443532E-07 +8.162384679302691E-06 -1.898828452939549E-02
02462 d17             +4.584654699999988E+02 -2.309612332286274E-05 -5.669483579949653E-06 -1.825620524199705E-04 +2.925493673766485E-07 +8.278098175819622E-06 -1.898828452431928E-02
02463 qf2             +4.586354699999988E+02 -2.304638084932064E-05 -4.261949927827936E-06 -1.825620524199705E-04 +2.925493673766485E-07 +8.278098175819622E-06 -1.898828451848509E-02
02464 d20             +4.588854699999988E+02 -2.149398980866022E-05 -2.797091547838411E-06 -1.825620526580917E-04 +1.190702538290164E-05 +3.642367345974225E-06 -1.898828450773520E-02
02465 sf1             +4.590854699999988E+02 -1.911214989849680E-05 -2.068485062748068E-06 -1.825620526580917E-04 +1.190702538290164E-05 +3.642367345974225E-06 -1.898828449222512E-02
02466 d11             +4.592354699999988E+02 -1.732406314088845E-05 -1.521285560526541E-06 -1.825620526580932E-04 +1.192982154768714E-05 +3.652811964424382E-06 -1.898828448056951E-02
02467 BPM             +4.593454699999988E+02 -1.601154315429996E-05 -1.119402875912028E-06 -1.825620526580932E-04 +1.192982154768714E-05 +3.652811964424382E-06 -1.898828447200488E-02
02468 d12             +4.593454699999988E+02 -1.601154315429996E-05 -1.119402875912028E-06 -1.825620526580932E-04 +1.192982154768714E-05 +3.652811964424382E-06 -1.898828447200488E-02
02469 qf1             +4.594654699999988E+02 -1.457970316893069E-05 -6.809854017871044E-07 -1.825620526580932E-04 +1.192982154768714E-05 +3.652811964424382E-06 -1.898828446266165E-02
02470 d17             +4.597154699999988E+02 -1.150502800374290E-05 -1.016172563134208E-07 -1.825620526691993E-04 +1.235789731397172E-05 +1.038620892808101E-06 -1.898828444300968E-02
02471 sd1             +4.598854699999988E+02 -9.403801856209086E-06 +7.498053551933026E-08 -1.825620526691993E-04 +1.235789731397172E-05 +1.038620892808101E-06 -1.898828442993222E-02
02472 d15             +4.600354699999988E+02 -7.549716427202114E-06 +2.277847446536954E-07 -1.825620526692035E-04 +1.235912077105267E-05 +9.979479787890008E-07 -1.898828441839560E-02
02473 hcm             +4.601854699999988E+02 -5.695509803776970E-06 +3.775042745767530E-07 -1.825620526692035E-04 +1.235912077105267E-05 +9.979479787890008E-07 -1.898828440686061E-02
02474 d12             +4.601854699999988E+02 -5.695509803776970E-06 +3.775042745767530E-07 -1.825620526692035E-04 +1.129281423396169E-05 +9.979479787890008E-07 -1.898828440686061E-02
02475 vcm             +4.603054699999988E+02 -4.340124653806432E-06 +4.972798985151990E-07 -1.825620526692035E-04 +1.129281423396169E-05 +9.979479787890008E-07 -1.898828439914638E-02
02476 d22             +4.603054699999988E+02 -4.340124653806432E-06 +4.972798985151990E-07 -1.825620526692035E-04 +1.129281423396169E-05 +2.111397032350843E-05 -1.898828439914638E-02
02477 BPM             +4.605254699999988E+02 -1.855251878860445E-06 +5.143201538678223E-06 -1.825620526692035E-04 +1.129281423396169E-05 +2.111397032350843E-05 -1.898828433605733E-02
02478 d10             +4.605254699999988E+02 -1.855251878860445E-06 +5.143201538678223E-06 -1.825620526692035E-04 +1.129281423396169E-05 +2.111397032350843E-05 -1.898828433605733E-02
02479 b1              +4.606254699999988E+02 -7.257642538849967E-07 +7.254984102388689E-06 -1.825620526692035E-04 +1.129281423396169E-05 +2.111397032350843E-05 -1.898828430738049E-02
02480 mb1             +4.610395099999988E+02 +2.239011241178729E-06 +1.412872442843075E-05 -1.830971502889965E-04 +3.207392930077915E-06 +1.173012241199808E-05 -1.898867719986660E-02
02481 b1              +4.610395099999988E+02 +2.239011241178729E-06 +1.412872442843075E-05 -1.830971502889965E-04 +3.207392930077915E-06 +1.173012241199808E-05 -1.898867719986660E-02
02482 d17             +4.614535499999988E+02 +1.988190094969522E-06 +1.675535443035790E-05 -1.836322282094288E-04 -4.455873730450624E-06 +7.831168052637099E-07 -1.898903773796908E-02
02483 sa1             +4.616235499999988E+02 +1.230552434101075E-06 +1.688850873867506E-05 -1.836322282094288E-04 -4.455873730450624E-06 +7.831168052637099E-07 -1.898903773622865E-02
02484 d17             +4.617735499999988E+02 +5.618839562084966E-07 +1.700649961379803E-05 -1.836322282094288E-04 -4.458093015180179E-06 +7.897557111687083E-07 -1.898903773469186E-02
02485 qad             +4.619435499999988E+02 -1.961310523571727E-07 +1.714078274340701E-05 -1.836322282094288E-04 -4.458093015180179E-06 +7.897557111687083E-07 -1.898903773294887E-02
02486 d23             +4.620835499999988E+02 -1.394429717238894E-06 +1.588275086653905E-05 -1.836322294241403E-04 -1.273292930956296E-05 -1.867879151297470E-05 -1.898903771955368E-02
02487 qaf             +4.623135499999988E+02 -4.323541337735480E-06 +1.158583976719006E-05 -1.836322294241403E-04 -1.273292930956296E-05 -1.867879151297470E-05 -1.898903766076425E-02
02488 d12             +4.626535499999988E+02 -3.871689594987559E-06 +4.760544002259523E-06 -1.836322303230955E-04 +1.532500934828541E-05 -2.243824707270390E-05 -1.898903758048458E-02
