# TRACKC++ version(Jul  3 2014 13:53:14)
# Accelerator Physics Group - LNLS
# Campinas BRAZIL
# contact: xresende@gmail.com
# [closed-orbit]
# ebeam_energy[eV] : 3000000000.000000
# harmonic_number  : 864
# cavity_state     : on
# radiation_state  : on
# chamber_state    : on

# idx fam_name        s[m]                   rx[m]                  ry[m]                  de                     px[rad]                py[rad]                dl[m]                 
# --- --------------- ---------------------- ---------------------- ---------------------- ---------------------- ---------------------- ---------------------- ----------------------
02692 crhv            +4.954890499999984E+02 +8.000908477993659E-08 +0.000000000000000E+00 -5.776883612130236E-05 +2.625372143303000E-08 +0.000000000000000E+00 -1.898978346133090E-02
02693 qbd2            +4.954890499999984E+02 +8.000908477993659E-08 +0.000000000000000E+00 -5.776883612130236E-05 +2.625372143303000E-08 +0.000000000000000E+00 -1.898978346133090E-02
02694 d12             +4.956290499999984E+02 +8.685882699468536E-08 +0.000000000000000E+00 -5.776883612130810E-05 +7.222637676086466E-08 +0.000000000000000E+00 -1.898978346133072E-02
02695 vcm             +4.957490499999984E+02 +9.552649292696192E-08 +0.000000000000000E+00 -5.776883612130810E-05 +7.222637676086466E-08 +0.000000000000000E+00 -1.898978346133040E-02
02696 d12             +4.957490499999984E+02 +9.552649292696192E-08 +0.000000000000000E+00 -5.776883612130810E-05 +7.222637676086466E-08 +0.000000000000000E+00 -1.898978346133040E-02
02697 hcm             +4.958690499999984E+02 +1.041941588592385E-07 +0.000000000000000E+00 -5.776883612130810E-05 +7.222637676086466E-08 +0.000000000000000E+00 -1.898978346133009E-02
02698 d12             +4.958690499999984E+02 +1.041941588592385E-07 +0.000000000000000E+00 -5.776883612130810E-05 +7.222637676086466E-08 +0.000000000000000E+00 -1.898978346133009E-02
02699 sb2             +4.959890499999984E+02 +1.128618247915150E-07 +0.000000000000000E+00 -5.776883612130810E-05 +7.222637676086466E-08 +0.000000000000000E+00 -1.898978346132978E-02
02700 d12             +4.961390499999984E+02 +1.236963970427384E-07 +0.000000000000000E+00 -5.776883612130810E-05 +7.222623698205116E-08 +0.000000000000000E+00 -1.898978346132940E-02
02701 BPM             +4.962590499999984E+02 +1.323640462005883E-07 +0.000000000000000E+00 -5.776883612130810E-05 +7.222623698205116E-08 +0.000000000000000E+00 -1.898978346132909E-02
02702 d12             +4.962590499999984E+02 +1.323640462005883E-07 +0.000000000000000E+00 -5.776883612130810E-05 +7.222623698205116E-08 +0.000000000000000E+00 -1.898978346132909E-02
02703 qbf             +4.963790499999984E+02 +1.410316953584382E-07 +0.000000000000000E+00 -5.776883612130810E-05 +7.222623698205116E-08 +0.000000000000000E+00 -1.898978346132877E-02
02704 d23             +4.967190499999984E+02 +1.331466544734416E-07 +0.000000000000000E+00 -5.776883612134808E-05 -1.168490629236898E-07 +0.000000000000000E+00 -1.898978346132817E-02
02705 qbd1            +4.969490499999984E+02 +1.062698173573941E-07 +0.000000000000000E+00 -5.776883612134808E-05 -1.168490629236898E-07 +0.000000000000000E+00 -1.898978346132660E-02
02706 d17             +4.970890499999984E+02 +9.285535917521555E-08 +0.000000000000000E+00 -5.776883612135268E-05 -7.570253151476636E-08 +0.000000000000000E+00 -1.898978346132595E-02
02707 sb1             +4.972590499999984E+02 +7.998518532274113E-08 +0.000000000000000E+00 -5.776883612135268E-05 -7.570253151476636E-08 +0.000000000000000E+00 -1.898978346132546E-02
02708 d17             +4.974090499999984E+02 +6.862915658667508E-08 +0.000000000000000E+00 -5.776883612135268E-05 -7.570244249781730E-08 +0.000000000000000E+00 -1.898978346132501E-02
02709 b1              +4.975790499999984E+02 +5.575899786795625E-08 +0.000000000000000E+00 -5.776883612135268E-05 -7.570244249781730E-08 +0.000000000000000E+00 -1.898978346132452E-02
02710 mb1             +4.979930899999984E+02 -2.646235441622048E-07 +0.000000000000000E+00 -5.830390575260179E-05 -1.491158004768516E-06 +0.000000000000000E+00 -1.898978480590211E-02
02711 b1              +4.979930899999984E+02 -2.646235441622048E-07 +0.000000000000000E+00 -5.830390575260179E-05 -1.491158004768516E-06 +0.000000000000000E+00 -1.898978480590211E-02
02712 d32             +4.984071299999984E+02 -1.208490749090352E-06 +0.000000000000000E+00 -5.883898373527496E-05 -3.122199654372112E-06 +0.000000000000000E+00 -1.898980123294502E-02
02713 vcm             +4.987271299999984E+02 -2.207653428206053E-06 +0.000000000000000E+00 -5.883898373527496E-05 -3.122199654372112E-06 +0.000000000000000E+00 -1.898980123138514E-02
02714 d12             +4.987271299999984E+02 -2.207653428206053E-06 +0.000000000000000E+00 -5.883898373527496E-05 -3.122199654372112E-06 +0.000000000000000E+00 -1.898980123138514E-02
02715 hcm             +4.988471299999984E+02 -2.582339432874441E-06 +0.000000000000000E+00 -5.883898373527496E-05 -3.122199654372112E-06 +0.000000000000000E+00 -1.898980123080018E-02
02716 d15             +4.988471299999984E+02 -2.582339432874441E-06 +0.000000000000000E+00 -5.883898373527496E-05 -3.122199654372112E-06 +0.000000000000000E+00 -1.898980123080018E-02
02717 sd1             +4.989971299999984E+02 -3.050696938709925E-06 +0.000000000000000E+00 -5.883898373527496E-05 -3.122199654372112E-06 +0.000000000000000E+00 -1.898980123006899E-02
02718 d17             +4.991471299999984E+02 -3.519036917622709E-06 +0.000000000000000E+00 -5.883898373527496E-05 -3.121954336828510E-06 +0.000000000000000E+00 -1.898980122933784E-02
02719 qf1             +4.993171299999984E+02 -4.049800384466549E-06 +0.000000000000000E+00 -5.883898373527496E-05 -3.121954336828510E-06 +0.000000000000000E+00 -1.898980122850929E-02
02720 d12             +4.995671299999984E+02 -4.515221644752421E-06 +0.000000000000000E+00 -5.883898374530158E-05 -5.551651492819738E-07 +0.000000000000000E+00 -1.898980122800707E-02
02721 BPM             +4.996871299999984E+02 -4.581845382739294E-06 +0.000000000000000E+00 -5.883898374530158E-05 -5.551651492819738E-07 +0.000000000000000E+00 -1.898980122798857E-02
02722 d11             +4.996871299999984E+02 -4.581845382739294E-06 +0.000000000000000E+00 -5.883898374530158E-05 -5.551651492819738E-07 +0.000000000000000E+00 -1.898980122798857E-02
02723 sf1             +4.997971299999984E+02 -4.642917142560595E-06 +0.000000000000000E+00 -5.883898374530158E-05 -5.551651492819738E-07 +0.000000000000000E+00 -1.898980122797161E-02
02724 d20             +4.999471299999984E+02 -4.726242160793856E-06 +0.000000000000000E+00 -5.883898374530158E-05 -5.557733295317724E-07 +0.000000000000000E+00 -1.898980122794846E-02
02725 qf2             +5.001471299999984E+02 -4.837403367312634E-06 +0.000000000000000E+00 -5.883898374530158E-05 -5.557733295317724E-07 +0.000000000000000E+00 -1.898980122791757E-02
02726 d17             +5.003971299999984E+02 -4.473254941506333E-06 +0.000000000000000E+00 -5.883898376931912E-05 +3.417716898756993E-06 +0.000000000000000E+00 -1.898980122748670E-02
02727 sd2             +5.005671299999984E+02 -3.892208880557896E-06 +0.000000000000000E+00 -5.883898376931912E-05 +3.417716898756993E-06 +0.000000000000000E+00 -1.898980122649372E-02
02728 d12             +5.007171299999983E+02 -3.379508366846043E-06 +0.000000000000000E+00 -5.883898376931912E-05 +3.417880070016488E-06 +0.000000000000000E+00 -1.898980122561751E-02
02729 hcm             +5.008371299999984E+02 -2.969338624473250E-06 +0.000000000000000E+00 -5.883898376931912E-05 +3.417880070016488E-06 +0.000000000000000E+00 -1.898980122491652E-02
02730 d10             +5.008371299999984E+02 -2.969338624473250E-06 +0.000000000000000E+00 -5.883898376931912E-05 +3.417880070016488E-06 +0.000000000000000E+00 -1.898980122491652E-02
02731 BPM             +5.009371299999984E+02 -2.627530505829257E-06 +0.000000000000000E+00 -5.883898376931912E-05 +3.417880070016488E-06 +0.000000000000000E+00 -1.898980122433235E-02
02732 d10             +5.009371299999984E+02 -2.627530505829257E-06 +0.000000000000000E+00 -5.883898376931912E-05 +3.417880070016488E-06 +0.000000000000000E+00 -1.898980122433235E-02
02733 b2              +5.010371299999984E+02 -2.285722387185263E-06 +0.000000000000000E+00 -5.883898376931912E-05 +3.417880070016488E-06 +0.000000000000000E+00 -1.898980122374819E-02
02734 mb2             +5.016512609999984E+02 -1.092980379003609E-06 +0.000000000000000E+00 -5.963266275024781E-05 +5.606263836417722E-07 +0.000000000000000E+00 -1.898985651535524E-02
02735 b2              +5.016512609999984E+02 -1.092980379003609E-06 +0.000000000000000E+00 -5.963266275024781E-05 +5.606263836417722E-07 +0.000000000000000E+00 -1.898985651535524E-02
02736 d18             +5.022653919999984E+02 -1.568875197816867E-06 +0.000000000000000E+00 -6.042633302746765E-05 -2.155984430677406E-06 +0.000000000000000E+00 -1.898989922662814E-02
02737 vcm             +5.024453919999984E+02 -1.956975846837866E-06 +0.000000000000000E+00 -6.042633302746765E-05 -2.155984430677406E-06 +0.000000000000000E+00 -1.898989922620975E-02
02738 d26             +5.024453919999984E+02 -1.956975846837866E-06 +0.000000000000000E+00 -6.042633302746765E-05 -2.155984430677406E-06 +0.000000000000000E+00 -1.898989922620975E-02
02739 sd3             +5.027053919999984E+02 -2.517565673201532E-06 +0.000000000000000E+00 -6.042633302746765E-05 -2.155984430677406E-06 +0.000000000000000E+00 -1.898989922560540E-02
02740 d17             +5.028553919999983E+02 -2.840971629893928E-06 +0.000000000000000E+00 -6.042633302746765E-05 -2.155828148253577E-06 +0.000000000000000E+00 -1.898989922525676E-02
02741 qf3             +5.030253919999984E+02 -3.207484562129538E-06 +0.000000000000000E+00 -6.042633302746765E-05 -2.155828148253577E-06 +0.000000000000000E+00 -1.898989922486166E-02
02742 d12             +5.032753919999984E+02 -3.425463790663125E-06 +0.000000000000000E+00 -6.042633303771765E-05 +4.401694480242439E-07 +0.000000000000000E+00 -1.898989922469598E-02
02743 BPM             +5.033953919999984E+02 -3.372640264968260E-06 +0.000000000000000E+00 -6.042633303771765E-05 +4.401694480242439E-07 +0.000000000000000E+00 -1.898989922468436E-02
02744 d11             +5.033953919999984E+02 -3.372640264968260E-06 +0.000000000000000E+00 -6.042633303771765E-05 +4.401694480242439E-07 +0.000000000000000E+00 -1.898989922468436E-02
02745 sf2             +5.035053919999984E+02 -3.324218699747967E-06 +0.000000000000000E+00 -6.042633303771765E-05 +4.401694480242439E-07 +0.000000000000000E+00 -1.898989922467370E-02
02746 d20             +5.036553919999984E+02 -3.258209763192023E-06 +0.000000000000000E+00 -6.042633303771765E-05 +4.398983361060101E-07 +0.000000000000000E+00 -1.898989922465917E-02
02747 qf4             +5.038553919999983E+02 -3.170224779360886E-06 +0.000000000000000E+00 -6.042633303771765E-05 +4.398983361060101E-07 +0.000000000000000E+00 -1.898989922463982E-02
02748 d15             +5.041053919999983E+02 -2.798820994255779E-06 +0.000000000000000E+00 -6.042633304411044E-05 +2.489132849369589E-06 +0.000000000000000E+00 -1.898989922431993E-02
02749 hcm             +5.042553919999983E+02 -2.425428504111375E-06 +0.000000000000000E+00 -6.042633304411044E-05 +2.489132849369589E-06 +0.000000000000000E+00 -1.898989922385519E-02
02750 crhv            +5.042553919999983E+02 -2.425428504111375E-06 +0.000000000000000E+00 -6.042633304411044E-05 +2.489132849369589E-06 +0.000000000000000E+00 -1.898989922385519E-02
02751 d12             +5.042553919999983E+02 -2.425428504111375E-06 +0.000000000000000E+00 -6.042633304411044E-05 +2.489132849369589E-06 +0.000000000000000E+00 -1.898989922385519E-02
02752 BPM             +5.043753919999983E+02 -2.126714511995852E-06 +0.000000000000000E+00 -6.042633304411044E-05 +2.489132849369589E-06 +0.000000000000000E+00 -1.898989922348340E-02
02753 d44             +5.043753919999983E+02 -2.126714511995852E-06 +0.000000000000000E+00 -6.042633304411044E-05 +2.489132849369589E-06 +0.000000000000000E+00 -1.898989922348340E-02
02754 b3              +5.048153919999983E+02 -1.031429874238933E-06 +0.000000000000000E+00 -6.042633304411044E-05 +2.489132849369589E-06 +0.000000000000000E+00 -1.898989922212016E-02
02755 mb3             +5.050293974999983E+02 -5.950361949470613E-07 +0.000000000000000E+00 -6.070290097389470E-05 +1.601217453464566E-06 +0.000000000000000E+00 -1.898990917241561E-02
02756 b3              +5.050293974999983E+02 -5.950361949470613E-07 +0.000000000000000E+00 -6.070290097389470E-05 +1.601217453464566E-06 +0.000000000000000E+00 -1.898990917241561E-02
02757 d13             +5.052434029999983E+02 -3.422259509612653E-07 +0.000000000000000E+00 -6.097946621357349E-05 +7.674653810031824E-07 +0.000000000000000E+00 -1.898991483476970E-02
02758 bc              +5.053734029999983E+02 -2.424493671080276E-07 +0.000000000000000E+00 -6.097946621357349E-05 +7.674653810031824E-07 +0.000000000000000E+00 -1.898991483473141E-02
02759 mc              +5.054360999999983E+02 -2.177059048208108E-07 +0.000000000000000E+00 -6.188433273773521E-05 +2.051419726134009E-08 +0.000000000000000E+00 -1.898991759801671E-02
02760 bc              +5.054360999999983E+02 -2.177059048208108E-07 +0.000000000000000E+00 -6.188433273773521E-05 +2.051419726134009E-08 +0.000000000000000E+00 -1.898991759801671E-02
02761 d13             +5.054987969999983E+02 -2.401079805409955E-07 +0.000000000000000E+00 -6.278919762444773E-05 -7.374886875722643E-07 +0.000000000000000E+00 -1.898992034629421E-02
02762 b3              +5.056287969999983E+02 -3.359875301253768E-07 +0.000000000000000E+00 -6.278919762444773E-05 -7.374886875722643E-07 +0.000000000000000E+00 -1.898992034625886E-02
02763 mb3             +5.058428024999983E+02 -5.849027286531817E-07 +0.000000000000000E+00 -6.306576164638971E-05 -1.595836412754528E-06 +0.000000000000000E+00 -1.898992590099525E-02
02764 b3              +5.058428024999983E+02 -5.849027286531817E-07 +0.000000000000000E+00 -6.306576164638971E-05 -1.595836412754528E-06 +0.000000000000000E+00 -1.898992590099525E-02
02765 d44             +5.060568079999983E+02 -1.023369444843216E-06 +0.000000000000000E+00 -6.334232804483921E-05 -2.515076654621511E-06 +0.000000000000000E+00 -1.898993573079865E-02
02766 BPM             +5.064968079999983E+02 -2.130073274073680E-06 +0.000000000000000E+00 -6.334232804483921E-05 -2.515076654621511E-06 +0.000000000000000E+00 -1.898993572940684E-02
02767 d12             +5.064968079999983E+02 -2.130073274073680E-06 +0.000000000000000E+00 -6.334232804483921E-05 -2.515076654621511E-06 +0.000000000000000E+00 -1.898993572940684E-02
02768 hcm             +5.066168079999983E+02 -2.431901591136534E-06 +0.000000000000000E+00 -6.334232804483921E-05 -2.515076654621511E-06 +0.000000000000000E+00 -1.898993572902725E-02
02769 d15             +5.066168079999983E+02 -2.431901591136534E-06 +0.000000000000000E+00 -6.334232804483921E-05 -2.515076654621511E-06 +0.000000000000000E+00 -1.898993572902725E-02
02770 qf4             +5.067668079999983E+02 -2.809186987465101E-06 +0.000000000000000E+00 -6.334232804483921E-05 -2.515076654621511E-06 +0.000000000000000E+00 -1.898993572855277E-02
02771 d20             +5.070168079999983E+02 -3.186031902672051E-06 +0.000000000000000E+00 -6.334232805128831E-05 -4.568565562012658E-07 +0.000000000000000E+00 -1.898993572822436E-02
02772 sf2             +5.072168079999983E+02 -3.277409001950503E-06 +0.000000000000000E+00 -6.334232805128831E-05 -4.568565562012658E-07 +0.000000000000000E+00 -1.898993572820348E-02
02773 d11             +5.073668079999982E+02 -3.345962272828443E-06 +0.000000000000000E+00 -6.334232805128831E-05 -4.571310518466476E-07 +0.000000000000000E+00 -1.898993572818783E-02
02774 BPM             +5.074768079999982E+02 -3.396249873865296E-06 +0.000000000000000E+00 -6.334232805128831E-05 -4.571310518466476E-07 +0.000000000000000E+00 -1.898993572817634E-02
02775 d12             +5.074768079999982E+02 -3.396249873865296E-06 +0.000000000000000E+00 -6.334232805128831E-05 -4.571310518466476E-07 +0.000000000000000E+00 -1.898993572817634E-02
02776 qf3             +5.075968079999982E+02 -3.451109074996408E-06 +0.000000000000000E+00 -6.334232805128831E-05 -4.571310518466476E-07 +0.000000000000000E+00 -1.898993572816380E-02
02777 d17             +5.078468079999982E+02 -3.234805442138220E-06 +0.000000000000000E+00 -6.334232806170250E-05 +2.159596521320708E-06 +0.000000000000000E+00 -1.898993572799841E-02
02778 sd3             +5.080168079999983E+02 -2.867650777082456E-06 +0.000000000000000E+00 -6.334232806170250E-05 +2.159596521320708E-06 +0.000000000000000E+00 -1.898993572760194E-02
02779 d26             +5.081668079999982E+02 -2.543678348166109E-06 +0.000000000000000E+00 -6.334232806170250E-05 +2.159755895187832E-06 +0.000000000000000E+00 -1.898993572725208E-02
02780 vcm             +5.084268079999982E+02 -1.982106244132829E-06 +0.000000000000000E+00 -6.334232806170250E-05 +2.159755895187832E-06 +0.000000000000000E+00 -1.898993572664561E-02
02781 crhv            +5.084268079999982E+02 -1.982106244132829E-06 +0.000000000000000E+00 -6.334232806170250E-05 +2.159755895187832E-06 +0.000000000000000E+00 -1.898993572664561E-02
02782 d18             +5.084268079999982E+02 -1.982106244132829E-06 +0.000000000000000E+00 -6.334232806170250E-05 +2.159755895187832E-06 +0.000000000000000E+00 -1.898993572664561E-02
02783 b2              +5.086068079999982E+02 -1.593325556725173E-06 +0.000000000000000E+00 -6.334232806170250E-05 +2.159755895187832E-06 +0.000000000000000E+00 -1.898993572622575E-02
02784 mb2             +5.092209389999982E+02 -1.157461771767150E-06 +0.000000000000000E+00 -6.413599322986629E-05 -7.073035538762788E-07 +0.000000000000000E+00 -1.898997975549851E-02
02785 b2              +5.092209389999982E+02 -1.157461771767150E-06 +0.000000000000000E+00 -6.413599322986629E-05 -7.073035538762788E-07 +0.000000000000000E+00 -1.898997975549851E-02
